,current_location,latest_Education,current_work,previous_work,majro,search_school,current_company,previous_company,current_company_industry,previous_company_industry,current_NAICS,previous_NAICS,current_NAICS_title,current_avg_salary,previous_NAICS_title,latitude,longitude,state,county,city,fips
1683,"Englewood, New Jersey, United States",University of Michigan - Ann Arbor,,"Information Technology Specialist at Silver Search, Inc.",Western European Intellectual History,University of Michigan-Ann Arbor,,"Silver Search, Inc.",,,,,,,,40.892877,-73.972638,New Jersey,Bergen,,34003
1684,"Ypsilanti, Michigan, United States",University of Michigan - Ann Arbor,Medical Technologist Specialist -Toxicology  at Warde Medical Laboratory,,,University of Michigan-Ann Arbor,Warde Medical Laboratory,,621511 Urinalysis laboratories,,62,,Health Care and Social Assistance,76373.049,,42.241056,-83.613055,Michigan,Washtenaw,,26161
1685,"Geneva, Geneva, Switzerland",University of Michigan - Ann Arbor,Editor In Chief at https://healthpolicy-watch.news,"Strategic Commucations, Department of Climate, Health & Environment at World Health Organization",French & English,University of Michigan-Ann Arbor,https://healthpolicy-watch.news,World Health Organization,"624190 Welfare service centers, multi-program",621491 HMO (health maintenance organization) medical centers and clinics,62,62,Health Care and Social Assistance,76373.049,Health Care and Social Assistance,46.201756,6.146601,Genève,,Genève,nan
1686, Minneapolis-St. Paul ,McGill University,Professor of History at Northern State University,,Russian History,University of Michigan-Ann Arbor,Northern State University,,611310 Universities,,61,,Educational Services,67390.465,,44.878019,-93.220928,Minnesota,Hennepin,Minneapolis,27053
1687,"Austin, Texas, United States",University of Michigan - Ann Arbor,Sap Sales Distribution Consultant at Apple at Apple,Sap Sales Distribution Consultant at Hasbro,,University of Michigan-Ann Arbor,Apple,Hasbro,"511210 Utility software, computer, packaged","339930 Walkers, baby (vehicles), manufacturing",51,31-33,Information,73855.595,Manufacturing,30.271129,-97.7437,Texas,Travis,Austin,48453
1688,"Columbia, Maryland, United States",University of Michigan - Ann Arbor,Sabbatical and Professional Development at None,Senior Computer Scientist at Novetta,Computer Science and Engineering,University of Michigan-Ann Arbor,None,Novetta,"445299 Water stores, bottled","541511 Web (i.e., Internet) page design services, custom",44-45,54,Retail Trade,56013.266,"Professional, Scientific, and Technical Services",39.193843,-76.864609,Maryland,Howard,Columbia,24027
1689,"Brighton, Michigan, United States",Concordia University-St. Paul,Senior Affiliate at Institute for the Future,Council Director at The Learning Forum,Social Sciences,University of Michigan-Ann Arbor,Institute for the Future,The Learning Forum,541611 Strategic planning consulting services,,54,,"Professional, Scientific, and Technical Services",77645.346,,42.531692,-83.784646,Michigan,Livingston,,26093
1690,Nashville  ,University of Michigan - Ann Arbor,Chief Information Officer at FYTech LLC,System Network Administrator at Cyber Wizards,,University of Michigan-Ann Arbor,FYTech LLC,Cyber Wizards,813910 Wholesalers' associations,,81,,Other Services (except Public Administration),57824.628,,36.162277,-86.774298,Tennessee,Davidson,Nashville-Davidson,47037
1691,"Rochester, Michigan, United States",University of Michigan,Certified Registered Nurse Anesthetist at Northstart Anesthesia,Certified Registered Nurse Anesthetist at Beaumont Health System,Nurse Anesthesia Track,University of Michigan-Ann Arbor,Northstart Anesthesia,Beaumont Health System,,,,,,,,42.680588,-83.133821,Michigan,Oakland,,26125
1692,"Carmel, Indiana, United States",University of Michigan - Ann Arbor,Adjunct Professor at Indiana University School of Dentistry,Online Adjunct Professor at Bradley University,Medicinal and Pharmaceutical Chemistry,University of Michigan-Ann Arbor,Indiana University School of Dentistry,Bradley University,"621210 Surgeons', dental, offices (e.g., centers, clinics)",611310 Universities,62,61,Health Care and Social Assistance,76373.049,Educational Services,39.978802,-86.118926,Indiana,Hamilton,,18057
1693,United States,Claremont Graduate University - Peter F. Drucker and Masatoshi Ito Graduate School of Management,Senior Leader - Talent Search/Recruitment at Renaud & Associates,Regional HR Manager at International Paper / Temple Inland,"Human Resources Leadership, Management, Personnel Administration, General",University of Michigan-Ann Arbor,Renaud & Associates,International Paper / Temple Inland,,,,,,,,39.78373,-100.445882,,,,nan
1694,"Worcester, Massachusetts, United States",University of Michigan - Ann Arbor,Associate Professor at UMass Chan Medical School - Department of Psychiatry,"Chief Medical Officer at Rhode Island Dept. of Behavioral Health, Developmental Disabilities and Hospitals",Medicine,University of Michigan-Ann Arbor,UMass Chan Medical School - Department of Psychiatry,"Rhode Island Dept. of Behavioral Health, Developmental Disabilities and Hospitals","621420 Substance abuse treatment centers and clinics (except hospitals), outpatient",,62,,Health Care and Social Assistance,76373.049,,42.262562,-71.801888,Massachusetts,Worcester,Worcester,25027
1695,Detroit  ,University of Michigan - Ann Arbor,Vice President Of Quality at Bridge Investment Group,Regional Director of Health Services at Silverado Senior Living Irvine,Bachelor in Nursing,University of Michigan-Ann Arbor,Bridge Investment Group,Silverado Senior Living Irvine,561499 Videoconferencing services,,56,,Administrative and Support and Waste Management and Remediation Services,64366.438,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
1696,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,"Executive (Gas & New Energy), Group Corporate Finance at PETRONAS",Executive (HRM - Treasury & SVP Office) at PETRONAS,Actuarial Science and Economics,University of Michigan-Ann Arbor,PETRONAS,PETRONAS,"424720 Petroleum and petroleum products merchant wholesalers (except bulk stations, terminals)","424720 Petroleum and petroleum products merchant wholesalers (except bulk stations, terminals)",42,42,Wholesale Trade,68623.359,Wholesale Trade,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
1697,Dallas-Fort Worth ,University of Michigan - Ann Arbor,Claim Team Manager at State Farm ®,,Psychology and Philosophy,University of Michigan-Ann Arbor,State Farm ®,,524210 Life insurance agencies,,52,,Finance and Insurance,80163.492,,32.745316,-97.327831,Texas,Tarrant,Fort Worth,48439
1698,"San Diego, California, United States",University of Michigan - Ann Arbor,Professor at San Diego State University,,,University of Michigan-Ann Arbor,San Diego State University,,611310 Universities,,61,,Educational Services,67390.465,,32.71742,-117.162773,California,San Diego,San Diego,06073
1699,"Bothell, Washington, United States",University of Michigan - Ann Arbor,Product Quality Engineer at Philips,Data Analysis Research Assistant at University of Michigan - Ann Arbor,Industrial and Operations Engineering,University of Michigan-Ann Arbor,Philips,University of Michigan - Ann Arbor,"541512 Systems integration design services, computer",,54,,"Professional, Scientific, and Technical Services",77645.346,,47.75987,-122.206829,Washington,King,Bothell,53033
1700, Barcelona  ,C.P.E. Barcelona,Voluntario Consultor at Asencat,Senior Consultant at SECOT BCN,Private enterprise economics,University of Michigan-Ann Arbor,Asencat,SECOT BCN,,,,,,,,41.382894,2.177432,Catalunya,Barcelonès,Barcelona,nan
1701,"Jackson, Michigan, United States",University of Michigan - Ann Arbor,Documentary Filmmaker at Self-employed,,Film/Video Studies,University of Michigan-Ann Arbor,Self-employed,,813910 Wholesalers' associations,,81,,Other Services (except Public Administration),57824.628,,42.241647,-84.425589,Michigan,Jackson,,26075
1702,"West Bloomfield Township, Michigan, United States",Michigan School of Professional Psychology,"Art Therapist, Psychologist, & Clinical Director at Samaritan Counseling Center of Southeastern Michigan",Clinical Counselor at Private Practice,Psychology,University of Michigan-Ann Arbor,Samaritan Counseling Center of Southeastern Michigan,Private Practice,"611210 Schools, junior college vocational","621210 Surgeons', dental, offices (e.g., centers, clinics)",61,62,Educational Services,67390.465,Health Care and Social Assistance,42.568558,-83.373353,Michigan,Oakland,,26125
1703,Saudi Arabia,University of Birmingham,founding Partner at TEAM International,,,University of Michigan-Ann Arbor,TEAM International,,"621112 Psychotherapists' (MDs or DOs) offices (e.g., centers, clinics)",,62,,Health Care and Social Assistance,76373.049,,25.624262,42.352833,,,,nan
1704,"Tandil, Buenos Aires Province, Argentina",Universidad Nacional del Centro de la Provincia de Buenos Aires,React Developer at Leniolabs_ LLC,"Quality Assurance Automation Engineer at Solvd, Inc.",Systems Engineering,University of Michigan-Ann Arbor,Leniolabs_ LLC,"Solvd, Inc.",,,,,,,,-37.328289,-59.135696,Buenos Aires,,Tandil,nan
1705,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,,Executive Learning Consultant at Pearson,,University of Michigan-Ann Arbor,,Pearson,336999 Snowmobiles and parts manufacturing,"511199 Yearbook (e.g., high school, college, university) publishers and printing combined",31-33,51,Manufacturing,69174.562,Information,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
1706,"Portage, Michigan, United States",University of Michigan - Ann Arbor,Management Advisor at Michigan Metal Coatings Co.,General Manager at Michigan Metal Coatings Co.,,University of Michigan-Ann Arbor,Michigan Metal Coatings Co.,Michigan Metal Coatings Co.,541715,,54,,"Professional, Scientific, and Technical Services",77645.346,,42.201154,-85.580002,Michigan,Kalamazoo,,26077
1707, Paris  ,Stanford University,Conseiller en relations internationales at Independant,,Computer Science,University of Michigan-Ann Arbor,Independant,,"921190 Supply agencies, government",,92,,,,,48.85889,2.320041,Île-de-France,Paris,,nan
1708,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Robotics Researcher at Laboratory for Progress,Tauber Digital Transformation Consultant - Augmented Reality at C.S. Mott Children's Hospital,Signal & Image Processing and Machine Learning,University of Michigan-Ann Arbor,Laboratory for Progress,C.S. Mott Children's Hospital,,,,,,,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
1709,"Detroit, Michigan, United States",University of Michigan - Ann Arbor,Trauma Therapist/Family Advocate at MACOMB COUNTY CHILD ADVOCACY CENTER INC,Clinical Social Worker at Kids TALK The Guidance Center,,University of Michigan-Ann Arbor,MACOMB COUNTY CHILD ADVOCACY CENTER INC,Kids TALK The Guidance Center,,,,,,,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
1710,United States,Penn State University,Graduate Research Assistant at Penn State University,Research Assistant at University of Michigan,Biostatistics,University of Michigan-Ann Arbor,Penn State University,University of Michigan,541720 Sociology research and development services,611310 Universities,54,61,"Professional, Scientific, and Technical Services",77645.346,Educational Services,39.78373,-100.445882,,,,nan
1711, Cleveland,The University of Toledo,CNO at Summa Rehab Hospital,,,University of Michigan-Ann Arbor,Summa Rehab Hospital,,"621498 Sleep disorder centers and clinics, outpatient",,62,,Health Care and Social Assistance,76373.049,,41.499656,-81.693681,Ohio,Cuyahoga,Cleveland,39035
1712, Lynchburg ,University of Michigan - Ann Arbor,"Manager Business Development,  Component Replacement & Repairs at Framatome",,Nuclear Engineering,University of Michigan-Ann Arbor,Framatome,,"424720 Petroleum and petroleum products merchant wholesalers (except bulk stations, terminals)",,42,,Wholesale Trade,68623.359,,37.413754,-79.142246,Virginia,,Lynchburg,nan
1713,"Los Angeles, California, United States",University of Michigan - Ann Arbor,Marketing Manager at HSBC,,Motivating,University of Michigan-Ann Arbor,HSBC,,551112 Public utility holding companies,,55,,Management of Companies and Enterprises,82055.219,,34.053691,-118.242766,California,Los Angeles,Los Angeles,06037
1714,"Oviedo, Principality of Asturias, Spain",University of Michigan - Ann Arbor,"Chief Medical Officer at Xana, Smart Neurostimulation",Advisor at Walden Medical at Walden Medical,,University of Michigan-Ann Arbor,"Xana, Smart Neurostimulation",Walden Medical,,,,,,,,43.360422,-5.845053,Asturias / Asturies,,Oviedo/Uviéu,nan
1715,"Warsaw, Mazowieckie, Poland",University of Michigan - Ann Arbor,Manager at Heimondo S.L.,Organization Manager at Music Theatre,,University of Michigan-Ann Arbor,Heimondo S.L.,Music Theatre,,611310 Universities,,61,,,Educational Services,52.231958,21.006725,województwo mazowieckie,Warszawa,Warszawa,nan
1716,"Traverse City, Michigan, United States",University of Michigan - Ann Arbor,Human Resources Director at PACE North,Human Resources Director at Grand Traverse Pavilions,,University of Michigan-Ann Arbor,PACE North,Grand Traverse Pavilions,999990,623110 Skilled nursing facilities,99,62,"Federal, State, and Local Government, excluding state and local schools and hospitals and the U.S. Postal Service (OEWS Designation)",69671.738,Health Care and Social Assistance,44.760644,-85.61653,Michigan,Grand Traverse,Traverse City,26055
1717,"Beachwood, Ohio, United States",University of Michigan Medical School,Professor of Radiology at Cleveland Clinic,,,University of Michigan-Ann Arbor,Cleveland Clinic,,622110 Osteopathic hospitals,,62,,Health Care and Social Assistance,76373.049,,41.464498,-81.508732,Ohio,Cuyahoga,,39035
1718,"Palo Alto, California, United States",Washington University in St. Louis,Associate Professor at Stanford University,,,University of Michigan-Ann Arbor,Stanford University,,622110 Osteopathic hospitals,,62,,Health Care and Social Assistance,76373.049,,37.444329,-122.159846,California,Santa Clara,Palo Alto,06085
1719,"Hawaii, United States",Harvard University,Supervising Environmental Planner at WSP USA,Senior NEPA Planner at Cardno,East Asian Languages & Civilizations,University of Michigan-Ann Arbor,WSP USA,Cardno,541620 Site remediation consulting services,541330 Traffic engineering consulting services,54,54,"Professional, Scientific, and Technical Services",77645.346,"Professional, Scientific, and Technical Services",19.593801,-155.42837,Hawaii,,,nan
1720,"Jackson, Michigan, United States",University of Michigan - Ann Arbor,Nursing Administrator at Henry Ford Allegiance Health,Director of Nursing and Patient Care Services at Henry Ford Allegiance Health,,University of Michigan-Ann Arbor,Henry Ford Allegiance Health,Henry Ford Allegiance Health,541219 Public accountants' (except CPAs) private practices,541219 Public accountants' (except CPAs) private practices,54,54,"Professional, Scientific, and Technical Services",77645.346,"Professional, Scientific, and Technical Services",42.241647,-84.425589,Michigan,Jackson,,26075
1721,Detroit  ,University of Michigan - Ann Arbor,Project Manager at Henry Ford Health System,Project Engineer at Detroit Medical Center,,University of Michigan-Ann Arbor,Henry Ford Health System,Detroit Medical Center,622110 Osteopathic hospitals,622110 Osteopathic hospitals,62,62,Health Care and Social Assistance,76373.049,Health Care and Social Assistance,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
1722,"Dearborn, Michigan, United States",University of Michigan - Ann Arbor,Cycle Efficiency Integration at Ford Motor Company,Engine Combustion Research - Subject Matter Expert at Ford Motor Company,Mechanical Engineering,University of Michigan-Ann Arbor,Ford Motor Company,Ford Motor Company,532112 Van (passenger) leasing,532112 Van (passenger) leasing,53,53,Real Estate and Rental and Leasing,60268.137,Real Estate and Rental and Leasing,42.32226,-83.176314,Michigan,Wayne,Dearborn,26163
1723, Richmond ,The Ohio State University,Principal Software Engineer at Capital One,Sr. Associate Software Engineer at Capital One,Computer Science and Engineering,University of Michigan-Ann Arbor,Capital One,Capital One,"711510 Writers, independent (freelance)","711510 Writers, independent (freelance)",71,71,"Arts, Entertainment, and Recreation",51732.192,"Arts, Entertainment, and Recreation",37.538509,-77.43428,Virginia,,Richmond,51159
1724,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Manager of Coperate Accounting and Data Analyst at Mathread Inc,"COO Assistant, Financial Accountant Supervisor at DXRacer USA LLC, DXRacer Canada INC",Economics,University of Michigan-Ann Arbor,Mathread Inc,"DXRacer USA LLC, DXRacer Canada INC",611310 Universities,,61,,Educational Services,67390.465,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
1725,"Chester, New Jersey, United States",University of Michigan - Ann Arbor,Cyber Security Service Delivery Manager at IBM,"Managing Director/Entrepreneur at COMPUSOFT SOFTWARE SERVICES, INC.",Electrical and Electronics Engineering,University of Michigan-Ann Arbor,IBM,"COMPUSOFT SOFTWARE SERVICES, INC.",518210 Web hosting,,51,,Information,73855.595,,40.784267,-74.696828,New Jersey,Morris,,34027
1726,"Estes Park, Colorado, United States",1991–1996,Computer Tech and Small Business Owner at TWAIN Computers,Senior Helpdesk Analyst at HCA Healthcare,Outdoor Recreation Planning & Mgmt,University of Michigan-Ann Arbor,TWAIN Computers,HCA Healthcare,523910 Viatical settlement companies,622110 Osteopathic hospitals,52,62,Finance and Insurance,80163.492,Health Care and Social Assistance,40.377193,-105.523216,Colorado,Larimer,Estes Park,08069
1727,"Farmington, Michigan, United States",University of Michigan - Ann Arbor,Lead Clinician Mens Program at Guest House,Administrative Director at Henry Ford Health System,Interpersonal Practice and Complex Organizations,University of Michigan-Ann Arbor,Guest House,Henry Ford Health System,"334511 Wheel position indicators and transmitters, aircraft, manufacturing",622110 Osteopathic hospitals,31-33,62,Manufacturing,69174.562,Health Care and Social Assistance,42.46448,-83.376322,Michigan,Oakland,,26125
1728,San Francisco Bay ,Stony Brook University,Synchrotron Project Beamlines Lead at Berkeley Lab,Project Consultant at Self-Employed,Project Management,University of Michigan-Ann Arbor,Berkeley Lab,Self-Employed,813319 World peace and understanding advocacy organizations,813910 Wholesalers' associations,81,81,Other Services (except Public Administration),57824.628,Other Services (except Public Administration),37.714029,-122.307794,California,San Mateo,,06081
1729, Chicago ,Western Michigan University,Senior Software Engineer at Starcom,"web developer at comScore, Inc.",Computer Science,University of Michigan-Ann Arbor,Starcom,"comScore, Inc.",541810 Advertising agency consulting services,"511210 Utility software, computer, packaged",54,51,"Professional, Scientific, and Technical Services",77645.346,Information,41.875562,-87.624421,Illinois,Cook,Chicago,17031
1730,"Flint, Michigan, United States",University of Michigan - Ann Arbor,Guidance Counselor at Flint Community Schools,College Counselor at Jordan College,Counselor Education/School Counseling and Guidance Services,University of Michigan-Ann Arbor,Flint Community Schools,Jordan College,,,,,,,,43.016169,-83.690021,Michigan,Genesee,Flint,26049
1731,"Prince Edward Island, Canada",University of Michigan - Ann Arbor,VP Sales Atlantic Can at Nortel Networks,,,University of Michigan-Ann Arbor,Nortel Networks,,"551111 Holding companies, bank (except managing)",,55,,Management of Companies and Enterprises,82055.219,,46.503545,-63.595517,Prince Edward Island,,,nan
1732,"Fairport, New York, United States",University of Michigan - Ann Arbor,Cardiology Kahuna at Sands Constellation Heart Instute,,,University of Michigan-Ann Arbor,Sands Constellation Heart Instute,,446110 Pharmacies,,44-45,,Retail Trade,56013.266,,43.0993,-77.443014,New York,Monroe,,36055
1733,"New York, New York, United States",University of Michigan - Ann Arbor,Founder and Director  at Phillips Artist Management Foundation,,"Music Performance, General",University of Michigan-Ann Arbor,Phillips Artist Management Foundation,,,,,,,,,40.712728,-74.006015,New York,,New York,36061
1734,"Medford, Massachusetts, United States",University of Michigan - Ann Arbor,Postdoctoral Fellow  at Harvard University,,,University of Michigan-Ann Arbor,Harvard University,,611310 Universities,,61,,Educational Services,67390.465,,42.41843,-71.106164,Massachusetts,Middlesex,,25017
1735,"Dearborn, Michigan, United States",University of Michigan - Ann Arbor,ADAS Vehicle HIL Strategy Supervisor at Ford Motor Company,Vehicle Engineering Development/Program Supervisor at Ford Motor Company,Mechanical Engineering,University of Michigan-Ann Arbor,Ford Motor Company,Ford Motor Company,532112 Van (passenger) leasing,532112 Van (passenger) leasing,53,53,Real Estate and Rental and Leasing,60268.137,Real Estate and Rental and Leasing,42.32226,-83.176314,Michigan,Wayne,Dearborn,26163
1736,"Detroit, Michigan, United States",Cambridge College,Executive Credit Consultant at Quicken Loans,Math Instructor at Detroit Public Schools,Secondary Mathematics,University of Michigan-Ann Arbor,Quicken Loans,Detroit Public Schools,522292 Reverse mortgage lending,"611110 Seminaries, below university grade",52,61,Finance and Insurance,80163.492,Educational Services,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
1737,"Gaithersburg, Maryland, United States",University of Michigan - Ann Arbor,DevOps Tools Team Lead at Leidos,Test & Integration Lead at IMAKE Software & Services,,University of Michigan-Ann Arbor,Leidos,IMAKE Software & Services,541715,,54,,"Professional, Scientific, and Technical Services",77645.346,,39.139919,-77.192922,Maryland,Montgomery,,24031
1738,"Andover, Massachusetts, United States",University of Michigan - Ann Arbor,Peak Performance Trainer at 𝙏𝙝𝙚 𝙋𝙚𝙖𝙠 𝙋𝙚𝙧𝙛𝙤𝙧𝙢𝙖𝙣𝙘𝙚 𝘾𝙤𝙣𝙨𝙪𝙡𝙩𝙞𝙣𝙜,Biz Dev Lead at Ogilvy,,University of Michigan-Ann Arbor,𝙏𝙝𝙚 𝙋𝙚𝙖𝙠 𝙋𝙚𝙧𝙛𝙤𝙧𝙢𝙖𝙣𝙘𝙚 𝘾𝙤𝙣𝙨𝙪𝙡𝙩𝙞𝙣𝙜,Ogilvy,,"611699 Yoga instruction, camps, or schools",,61,,,Educational Services,42.647144,-71.132291,Massachusetts,Essex,,25009
1739,New York City  ,Northeastern University,Distinguished Professor at Hunter College,,Psychology,University of Michigan-Ann Arbor,Hunter College,,561990 Trading stamp redemption services,,56,,Administrative and Support and Waste Management and Remediation Services,64366.438,,40.712728,-74.006015,New York,,New York,36061
1740,"Los Angeles, California, United States",1994–2005,RF Microwave Designer at Northrop Grumman,Survivability Development Manager at Northrop Grumman,Nanocomputation and signal processing,University of Michigan-Ann Arbor,Northrop Grumman,Northrop Grumman,"334511 Wheel position indicators and transmitters, aircraft, manufacturing","334511 Wheel position indicators and transmitters, aircraft, manufacturing",31-33,31-33,Manufacturing,69174.562,Manufacturing,34.053691,-118.242766,California,Los Angeles,Los Angeles,06037
1741,"Birmingham, Michigan, United States",Wayne State University,"Accountant, Financial Analyst at Linamar Corp.",Accountant  (contractor) at Fisher and Company  (Fisher Dynamics),"Finance, Marketing",University of Michigan-Ann Arbor,Linamar Corp.,Fisher and Company  (Fisher Dynamics),,,,,,,,42.546701,-83.211319,Michigan,Oakland,,26125
1742,San Francisco Bay ,University of Michigan - Ann Arbor,Software Engineer at Google,Software Engineer at Citadel LLC,,University of Michigan-Ann Arbor,Google,Citadel LLC,"541512 Systems integration design services, computer","523930 Investment advisory services, customized, fees paid by client",54,52,"Professional, Scientific, and Technical Services",77645.346,Finance and Insurance,37.714029,-122.307794,California,San Mateo,,06081
1743,"Hangzhou, Zhejiang, China",浙江大学,Postdoctoral Research Associate at 中国科学技术大学,Fellow at International Atomic Energy Agency (IAEA),Biosystem engineering,University of Michigan-Ann Arbor,中国科学技术大学,International Atomic Energy Agency (IAEA),,,,,,,,30.248963,120.205234,浙江省,,杭州市,nan
1744,"Columbus, Ohio, United States",University of Michigan - Ann Arbor,risk modeler at JPMorgan Chase & Co.,,Computational Materials Science,University of Michigan-Ann Arbor,JPMorgan Chase & Co.,,522291 Student loan companies,,52,,Finance and Insurance,80163.492,,39.96226,-83.000706,Ohio,Franklin,Columbus,39049
1745,"Prospect, Kentucky, United States",Emory University School of Law,LIFE & LEGACY Coordinator at Jewish Federation of Louisville,,,University of Michigan-Ann Arbor,Jewish Federation of Louisville,,541199 Trial consulting services,,54,,"Professional, Scientific, and Technical Services",77645.346,,38.345962,-85.604605,Kentucky,Jefferson,Prospect,21111
1746,United Kingdom,University of Michigan - Ann Arbor,,Trading and Sales Support  (FX and options) at Standard Chartered Bank,Applied Data Science,University of Michigan-Ann Arbor,,Standard Chartered Bank,,522110 State commercial banks,,52,,,Finance and Insurance,54.702354,-3.276575,,,,nan
1747,"Oakland, California, United States",University of Michigan - Ann Arbor,"3D Art Lead at Reddit, Inc.",Senior Concept Artist: Contract at Jam City,,University of Michigan-Ann Arbor,"Reddit, Inc.",Jam City,"519130 Yearbook (e.g., high school, college, university) publishers, exclusively on Internet","511210 Utility software, computer, packaged",51,51,Information,73855.595,Information,37.804456,-122.271356,California,Alameda,Oakland,06001
1748,"Los Angeles, California, United States",Caltech,Professor at UCLA Department of Physics and Astronomy,,,University of Michigan-Ann Arbor,UCLA Department of Physics and Astronomy,,541330 Traffic engineering consulting services,,54,,"Professional, Scientific, and Technical Services",77645.346,,34.053691,-118.242766,California,Los Angeles,Los Angeles,06037
1749,"Austin, Texas  ",Texas State University,Emergency Management Coordinator at Hays County,Lieutenant/ Chief of Staff at Texas State University,Criminal Justice/Law Enforcement Administration,University of Michigan-Ann Arbor,Hays County,Texas State University,"921110 President's office, United States",,92,,,,,30.271129,-97.7437,Texas,Travis,Austin,48453
1750,"Fullerton, California, United States","University of California, Santa Cruz",Senior Principal Engineer at Northrop Grumman,Senior Product Engineer at Qualcomm-Atheros,Semiconductor chip design,University of Michigan-Ann Arbor,Northrop Grumman,Qualcomm-Atheros,"334511 Wheel position indicators and transmitters, aircraft, manufacturing",,31-33,,Manufacturing,69174.562,,33.873938,-117.92434,California,Orange,,06059
1751,"Ann Arbor, Michigan, United States",University of Michigan,Software Engineer at Raytheon,,,University of Michigan-Ann Arbor,Raytheon,,335999 UPS (uninterruptible power supplies) manufacturing,,31-33,,Manufacturing,69174.562,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
1752,"Los Angeles, California, United States","University of California, Los Angeles","Staff Research Associate/Programmer Analyst at University of California, Los Angeles",Project Scientist at Cedars-Sinai Medical Center,Applied Statistics,University of Michigan-Ann Arbor,"University of California, Los Angeles",Cedars-Sinai Medical Center,"923110 University regents or boards, government",611310 Universities,92,61,,,Educational Services,34.053691,-118.242766,California,Los Angeles,Los Angeles,06037
1753,"Buenos Aires, Buenos Aires Province, Argentina",Michigan University,Maketing y Comunicación  at EDICIONES SM,Senior Office Manager at Avature,Inglés,University of Michigan-Ann Arbor,EDICIONES SM,Avature,"423990 Wood products (e.g., chips, posts, shavings, ties) merchant wholesalers",522298 Short-term inventory credit lending,42,52,Wholesale Trade,68623.359,Finance and Insurance,-34.484689,-58.640737,Buenos Aires,,,nan
1754,"Houston, Texas, United States",University of Michigan - Ann Arbor,Sales Professional at ARDEX Americas,Healthcare and Government Sales Professional at Tandus Corporation,Microbiology,University of Michigan-Ann Arbor,ARDEX Americas,Tandus Corporation,533110 Trademark licensing,,53,,Real Estate and Rental and Leasing,60268.137,,29.758938,-95.367697,Texas,Harris,Houston,48201
1755,"Tyler, Texas, United States",University of Michigan School of Medicine,Endocrinology consultant at AristaMD,Clinical Endocrinologist (volunteer) at Center for Hope & Healing,Inteflex,University of Michigan-Ann Arbor,AristaMD,Center for Hope & Healing,"511210 Utility software, computer, packaged",711212 Thoroughbred racetracks,51,71,Information,73855.595,"Arts, Entertainment, and Recreation",32.35126,-95.301062,Texas,Smith,Tyler,48423
1756,"Cresskill, New Jersey, United States",University of Michigan - Ann Arbor,,Psychiatric Care Worker at C.S. Mott Children's Hospital,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",University of Michigan-Ann Arbor,,C.S. Mott Children's Hospital,424330 Women's clothing merchant wholesalers,,42,,Wholesale Trade,68623.359,,40.941487,-73.959304,New Jersey,Bergen,,34003
1757,"Selangor, Malaysia",University of Michigan - Ann Arbor,HR Learning and Recruitment Specialist at Mesiniaga Berhad,BI Presales at Mesiniaga Berhad,International Relations and Affairs,University of Michigan-Ann Arbor,Mesiniaga Berhad,Mesiniaga Berhad,"541512 Systems integration design services, computer","541512 Systems integration design services, computer",54,54,"Professional, Scientific, and Technical Services",77645.346,"Professional, Scientific, and Technical Services",3.20833,101.304146,Selangor,,,nan
1758,"Muskegon, Michigan, United States",Calvin College,System Analyst at Mahle Inc.,,,University of Michigan-Ann Arbor,Mahle Inc.,,"336390 Wipers, windshield, automotive, truck, and bus, manufacturing",,31-33,,Manufacturing,69174.562,,43.234181,-86.248392,Michigan,Muskegon,,26121
1759,United States,University of Michigan,Book Author at Black Rose Writing,,English & Creative Wriring,University of Michigan-Ann Arbor,Black Rose Writing,,518210 Web hosting,,51,,Information,73855.595,,39.78373,-100.445882,,,,nan
1760,Taiwan,University of Michigan - Ann Arbor,"Engineering Manager at Lotes Co., Ltd","Project Manager at Lotes Co., Ltd",,University of Michigan-Ann Arbor,"Lotes Co., Ltd","Lotes Co., Ltd",334417 Rack and panel connectors manufacturing,334417 Rack and panel connectors manufacturing,31-33,31-33,Manufacturing,69174.562,Manufacturing,23.973937,120.982018,,,,nan
1761,Detroit  ,University of Michigan - Stephen M. Ross School of Business,Tax Manager at Autokiniton Global Group (AGG),Senior Tax Analyst – North America Tax at Yanfeng Automotive Interiors,Accounting and Business/Management,University of Michigan-Ann Arbor,Autokiniton Global Group (AGG),Yanfeng Automotive Interiors,,"423120 Wheels, motor vehicle, new, merchant wholesalers",,42,,,Wholesale Trade,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
